,Plant_ID,Boiler_ID,Fuel,Coal_Consumption,Plant_Boiler,Coal,Share_Selenium,Share_Arsenic,Share_Lead,Share_Mercury,Share_Chloride,Share_Boron,Share_Bromide,Share_Heat
6078,50481,83-18,BIT,18576,50481_83-18,18576,58.696814140060106,383.643628163284,100.12765221728972,2.1830703844613164,10596.576635980962,377.4946028500651,164.54015375575267,489147499.4672188
6080,50481,83-19,BIT,12728,50481_83-19,12728,40.21818746633748,262.8669304081761,68.60598392666148,1.4958074856494203,7260.617324653622,258.65370936022987,112.74047572153425,335156620.0053166
6082,50481,83-20,BIT,21126,50481_83-20,21126,66.75435484081125,436.3078859053369,113.87256571611019,2.4827489740595263,12051.210056617883,429.3147598950515,187.12722266602236,556294685.2790948
6084,50481,83-21,BIT,31335,50481_83-21,31335,99.01295602275965,647.1507907244027,168.90073117079962,3.6825210215921267,17874.877739473697,636.7782827469202,277.55521737384316,825120418.59417
6086,50481,83-22,BIT,38962,50481_83-22,38962,123.1129022677122,804.6685529983781,210.0114979376638,4.5788538070295965,22225.657778374796,791.7713563869637,345.1126976007556,1025956334.7460046
6088,50481,83-23,BIT,102612,50481_83-23,102612,324.2354377982261,2119.209731540208,553.0953191925353,12.059066445431986,58534.44884642972,2085.2431194902497,908.9036529492514,2702002757.069889
6092,50481,83-24,BIT,98652,50481_83-24,98652,311.72255106294193,2037.4252371643136,531.7502770531905,11.593683223938294,56275.488710852376,2004.7694638439184,873.827263582715,2597727127.3385053
6115,50491,3BLR,BIT,75062,50491_3BLR,75062,330.8034163606686,1332.4622983697618,570.7850612408649,9.858754390903124,53273.040636646816,2746.3901997141797,1223.8543959325764,1873526742.3235874
6116,50491,4BLR,BIT,120639,50491_4BLR,120639,531.6644020454385,2141.521931377124,917.360835083487,15.84490515792494,85619.97214788356,4413.974678310183,1966.9682458622217,3011116046.2973976
6117,50491,5BLR,BIT,181448,50491_5BLR,181448,799.6538633637606,3220.972251133683,1379.763499400928,23.831649392776505,128777.36640961193,6638.871985262031,2958.433460781409,4528891853.949139
6118,50491,6BLR,BIT,0,50491_6BLR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6171,50614,14,BIT,0,50614_14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6177,50614,5,BIT,15627,50614_5,15627,48.894711987478594,458.02791506882085,166.14442591526412,2.646381541874046,9771.740894666038,562.7334420172361,266.0528476335493,389041112.29086816
6183,50614,6,BIT,59428,50614_6,59428,185.941955845132,1741.8367528450685,631.8315059379482,10.063938201221656,37161.004536265005,2140.0219486913875,1011.7737652247113,1479486479.888764
6189,50620,,BIT,332,50620_nan,332,1.0387818762297878,9.730931580140048,3.529784949374012,0.05622311844257908,207.60337729756986,11.955429880957471,5.6523674034900075,8265287.597143932
6390,50711,BLR1,SUB,32808,50711_BLR1,32808,52.1252567989045,195.18164009376207,305.5662513856399,3.128231201597477,4567.204206675067,2151.5391548970156,252.21599100510002,570002863.6521739
6394,50711,BLR2,SUB,33052,50711_BLR2,33052,52.51292330277346,196.63324702447645,307.8388118994809,3.1514965153377164,4601.171465466481,2167.5406043543085,254.09177440565003,574242094.8985506
6398,50711,BLR3,SUB,0,50711_BLR3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6402,50711,BLR4,SUB,0,50711_BLR4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6526,50806,PB4,BIT,60015,50806_PB4,60015,146.61758156741666,1397.9182838895836,185.70484880854994,4.639898984825,11175.823284429809,1108.2724385265833,221.9367935974834,1595429868.8888893
6539,50807,3BB,BIT,0,50807_3BB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6543,50807,4BB,BIT,26615,50807_4BB,26615,83.27463745739699,780.0865783296005,282.96754948069076,4.507163546232658,16642.66230956272,958.4149586797683,453.1257784454414,662592257.2228487
6562,50813,CB1,BIT,23251,50813_CB1,23251,72.74914880788792,681.4876209934827,247.2018971623348,3.937481105145802,14539.114835981316,837.276205307657,395.85299547754875,578843981.6903421
6567,50813,RB1,BIT,0,50813_RB1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6580,50835,1,BIT,114572,50835_1,114572,195.2508982326167,1249.4707057169749,704.4442897620407,13.626793724452739,22470.685050846914,4827.364824775164,2022.797669447231,2542543310.9886928
6582,50835,1,SUB,1275,50835_1,1275,2.172824907015556,13.904576596281316,7.839319113279004,0.15164404914531684,250.06217435175975,53.72071842673894,22.510447827961624,28294371.412828468
6585,50835,2,BIT,116471,50835_2,116471,198.48712921177165,1270.1803456827304,716.1202638766422,13.85265415529741,22843.13059523436,4907.377094808401,2056.324995270995,2584685280.6459174
6587,50835,2,SUB,1275,50835_2,1275,2.172824907015556,13.904576596281316,7.839319113279004,0.15164404914531684,250.06217435175975,53.72071842673894,22.510447827961624,28294371.412828468
6723,50900,6PB,BIT,92035,50900_6PB,92035,369.90546991454625,1490.3536979585356,698.0855700509522,13.15771730851038,67317.28795527434,1805.029418782442,1047.962307487355,2409436972.472681
6725,50900,9PB,BIT,222268,50900_9PB,222268,893.3356765031388,3599.2604524131884,1685.9030095516387,31.776384100917966,162573.7921360669,4359.21419953209,2530.8685408876995,5818881262.53662
6727,50903,,BIT,0,50903_nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6742,50933,BLR7,BIT,55412,50933_BLR7,55412,173.37644977603915,1624.1276527672298,589.1338663093759,9.383841684157206,34649.7540446173,1995.4044595289622,943.4005498861094,1379506374.496806
6745,50933,BLR7,SUB,26093,50933_BLR7,26093,81.64137197730075,764.7867401222718,277.4177068795666,4.418764546753662,16316.249770558708,939.6175659151304,444.238622467665,649596835.1574597
6746,50933,BLR8,BIT,0,50933_BLR8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6764,50956,BFB,BIT,0,50956_BFB,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6770,50956,PB2,BIT,0,50956_PB2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6776,50956,PB3,BIT,0,50956_PB3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6782,50956,RB3,BIT,0,50956_RB3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6805,50969,BFB-1,BIT,0,50969_BFB-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6809,50969,BLR10,BIT,35876,50969_BLR10,35876,59.99343830059999,75.94106113999999,209.48884151620004,2.0666817353100004,17611.463187960824,1800.8880213200002,94.49237750420001,833232058.6666669
6813,50969,BLR12,BIT,0,50969_BLR12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6817,50969,BLR7,BIT,11899,50969_BLR7,11899,19.898035520649998,25.187386734999997,69.48120540755002,0.6854567390025,5841.197471110098,597.3008854300001,31.34030549455,276358241.33333343
6821,50969,BLR8,BIT,7473,50969_BLR8,7473,12.496682027549998,15.818584844999997,43.63669619385001,0.4304914875675,3668.482116279163,375.1264406100001,19.682839142850003,173562916.00000006
6825,50969,BLR9,BIT,11541,50969_BLR9,11541,19.299372043349997,24.429584865,67.39075482045001,0.6648337023975001,5665.455921849033,579.3301553700002,30.397383453450004,268043572.00000006
6829,50969,HRSG1,BIT,0,50969_HRSG1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6833,50969,HRSG2,BIT,0,50969_HRSG2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6850,50974,UNIT 1,BIT,0,50974_UNIT 1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6852,50974,UNIT 1,SUB,0,50974_UNIT 1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6854,50974,UNIT 2,BIT,0,50974_UNIT 2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6856,50974,UNIT 2,SUB,0,50974_UNIT 2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6858,50976,AAB01,BIT,314896,50976_AAB01,314896,1276.3758657568014,3785.257263642818,2564.2490330211435,38.37072264450141,316566.4351095756,6214.488617251885,6245.380966750414,8222728274.893304
6898,52007,BLR1,BIT,81996,52007_BLR1,81996,606.1229795178745,1517.9726332765856,615.1749332153726,15.637266897419112,61957.53762999622,2204.26818577108,1428.1734673583694,2074527999.8330834
6900,52007,BLR2,BIT,82944,52007_BLR2,82944,613.1306943403408,1535.5227339686462,622.2873025588549,15.818057777690752,62673.86215403687,2229.7529196618916,1444.6853514387603,2098512737.4281094
6952,52071,5A,LIG,2281261,52071_5A,2281261,4031.893785336758,18257.501998485,13224.400190152486,325.0033903912809,315893.5307124755,231164.3259016989,13544.304195604089,29732813062.56214
6954,52071,5B,LIG,698642,52071_5B,698642,1234.777755800517,5591.406555946714,4050.0062893498434,99.53311728458308,96743.19952167914,70794.66443191495,4147.977706989788,9105749839.082218
6955,52072,2,BIT,29945,52072_2,29945,93.69374483042468,877.6889944798003,318.37171779820727,5.0710881980814175,18724.949196312442,1078.3293607990104,509.8197045105671,745494087.6399851
6957,52072,3,BIT,29037,52072_3,29037,90.85273897615765,851.075482808815,308.71796859931686,4.91732135607581,18157.166465631133,1045.631980281211,494.36082016608236,722889023.9706879
6959,52072,4,BIT,20873,52072_4,20873,65.30871717633842,611.7883580489855,221.9192808683246,3.5347745519637144,13052.124380518602,751.6436382687508,355.3670626899004,519642614.50357014
6961,52072,5,BIT,28953,52072_5,28953,90.58991464602724,848.6134398789,307.82489047959575,4.903096229722868,18104.64030992934,1042.6071124800048,492.9307031121873,720797806.6268321
6982,52089,BLR10,BIT,0,52089_BLR10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6985,52089,BLR11,BIT,0,52089_BLR11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6988,52089,BLR12,BIT,0,52089_BLR12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6991,52089,BLR13,BIT,0,52089_BLR13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6994,52089,BLR14,BIT,0,52089_BLR14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6997,52089,NO1BLR,BIT,724,52089_NO1BLR,724,2.2652954168384527,21.22046525307649,7.6974828414059795,0.12260704142297366,452.72543723927885,26.071479619919305,12.326246988333631,18024301.8684705
7000,52089,NO2BLR,BIT,830,52089_NO2BLR,830,2.596954690574469,24.327328950350118,8.824462373435031,0.14055779610644772,519.0084432439247,29.888574702393676,14.130918508725019,20663218.99285983
7003,52089,NO3BLR,BIT,5196,52089_NO3BLR,5196,16.257562135210772,152.29494123616772,55.24326083417882,0.879925672974822,3249.117916982449,187.10967970317776,88.46295490522313,129356729.98421648
7006,52089,NO4BLR,BIT,7557,52089_NO4BLR,7557,23.644803128519595,221.49593358770585,80.34513512776931,1.279753331537862,4725.478079029324,272.13007111564946,128.6594592414879,188134874.6133033
7009,52089,NO5BLR,BIT,8862,52089_NO5BLR,8862,27.727966828760177,259.7455291060274,94.2197416305798,1.500750830235349,5541.50942653935,319.12355302724427,150.87734918592906,220623429.7767757
7012,52089,NO6BLR,BIT,8721,52089_NO6BLR,8721,27.286797417469813,255.61281418795588,92.72064621533362,1.4768729395714824,5453.340522325622,314.0460963609341,148.47679555974807,217113172.09244648
7015,52089,NO7BLR,BIT,7354,52089_NO7BLR,7354,23.009644330704393,215.54599650707803,78.1868630051099,1.245375942851586,4598.539869416652,264.8199739294013,125.20334302790819,183081099.36565202
7018,52089,NO8BLR,BIT,0,52089_NO8BLR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7021,52089,NO9BLR,BIT,0,52089_NO9BLR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7089,52140,PB2,BIT,50756,52140_PB2,50756,158.80847262023826,1487.6601303662296,539.6318219591186,8.595363252022723,31738.304271432098,1827.7403585478235,864.1312046130688,1263593184.580233
7100,52140,RF2,BIT,0,52140_RF2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7108,52151,PB1,BIT,86257,52151_PB1,86257,314.94788145547255,2134.6888225476,474.35285632052904,9.949243205552179,31838.083103293062,1731.872577274984,380.57275139279227,2279995108.7096777
7115,52151,PB2,BIT,0,52151_PB2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7122,52151,RF1,BIT,0,52151_RF1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7129,52151,RF2,BIT,0,52151_RF2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7175,54004,PB2,BIT,3053,54004_PB2,3053,9.552412855811871,89.48353648845652,32.45913689891223,0.5170156042325118,1909.0756352092794,109.93954044145529,51.977944827876485,76005792.27132659
7192,54035,BLR1,BIT,82723,54035_BLR1,82723,403.72069618921734,1338.5581554518867,652.9246916575237,9.53746640361661,60054.81307018875,2242.8577114074415,1521.7565606762685,2099497751.1594193
7209,54081,1A,BIT,43399,54081_1A,43399,180.87278204693422,596.8449471579382,359.65397013428463,5.550669280789486,43119.32225316432,979.0779020405894,780.5397903295444,1107892873.2871668
7210,54081,1B,BIT,41072,54081_1B,41072,171.17461011156206,564.8428689525298,340.36977491083525,5.253049349076839,40807.31822350665,926.5809717415399,738.6882248073699,1048489045.6381603
7211,54081,2A,BIT,46648,54081_2A,46648,194.4135472459132,641.5268346050256,386.5789165378029,5.96621167792502,46347.38460484364,1052.3750771766495,838.9737122812182,1190833584.9466522
7212,54081,2B,BIT,46014,54081_2B,46014,191.77124341822696,632.8077466882963,381.32486420790735,5.885123995627719,45717.470313995786,1038.072088861395,827.5710940856621,1174648786.1802275
7213,54081,3A,BIT,51207,54081_3A,51207,213.4139623096698,704.2245030787931,424.36002785009595,6.5493011788609685,50877.00487609819,1155.2257455193082,920.9682491164539,1307216073.2370782
7214,54081,3B,BIT,48909,54081_3B,48909,203.83665285222023,672.6212475067997,405.3161599414209,6.255390305171385,48593.813960690655,1103.3830528561302,879.6382544581139,1248552559.7272298
7215,54081,4A,BIT,54248,54081_4A,54248,226.0878518049284,746.0458695689724,449.5612473062668,6.938240677072467,53898.40764970755,1223.830457611878,975.6612490102796,1384846945.5536356
7216,54081,4B,BIT,43139,54081_4B,43139,179.7891874172837,593.2692959618032,357.4993114501003,5.517415657134441,42860.99778057687,973.2123232362264,775.8636377572344,1101255574.108507
7232,54087,PB01,BIT,9146,54087_PB01,9146,41.93522009957419,85.92063030613556,88.05111506483226,1.5151333128777102,6317.955993114645,320.26860078600004,128.00573375556772,232711414.06451622
7238,54087,PB02,BIT,15004,54087_PB02,15004,68.7946689672,140.95267189080013,144.4477291092,2.485574046186001,10364.59782644786,525.400184364,209.99322428039994,381762744.0000001
7244,54087,RB01,BIT,0,54087_RB01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7249,54087,RB02,BIT,0,54087_RB02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7254,54091,HRSG,BIT,0,54091_HRSG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7260,54091,PB1,BIT,0,54091_PB1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7267,54091,PB2,BIT,0,54091_PB2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7274,54091,RB1,BIT,0,54091_RB1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7281,54091,RB2,BIT,0,54091_RB2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7320,54098,B07,BIT,0,54098_B07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7327,54098,B08,BIT,0,54098_B08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7334,54098,B09,BIT,26712,54098_B09,26712,83.57813698147616,782.9296517129546,283.9988420713212,4.523590180235459,16703.317513170743,961.9079607835421,454.7772231386298,665007115.3461106
7341,54098,B10,BIT,0,54098_B10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7348,54098,B11,BIT,87595,54098_B11,87595,274.07258568779594,2567.4125053083358,931.2997368687247,14.83392789149914,54774.15010355612,3154.324941031535,1491.3226587611664,2180716467.083803
7379,54101,PB1,BIT,60712,54101_PB1,60712,190.95036062018286,1195.174007847626,435.1664459255135,7.418711645109699,36015.20904360994,1410.4160776615556,590.1988867446513,1603756170.5353167
7385,54101,PB2,BIT,69459,54101_PB2,69459,218.46127780862568,1367.3671005911228,497.8624681700527,8.487552578694073,41204.051998947536,1613.6198830263208,675.2310000394772,1834815190.5589104
7391,54101,RB1,BIT,0,54101_RB1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7397,54101,RB2,BIT,0,54101_RB2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7403,54101,RB3,BIT,0,54101_RB3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7409,54104,PB1,BIT,0,54104_PB1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7415,54104,PB2,BIT,78809,54104_PB2,78809,72.54292635742003,161.93468613622503,1107.44736788085,5.211937580278501,21695.283255979084,3512.755369607,1405.1587300190654,2158315813.333333
7421,54104,PB3,BIT,0,54104_PB3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7427,54104,RB2,BIT,0,54104_RB2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7433,54104,RB3,BIT,0,54104_RB3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7451,54201,BLR1,BIT,50895,54201_BLR1,50895,159.24338430938266,1491.7342252145413,541.1096536096096,8.618902449201995,31825.22255289102,1832.7457945522003,866.4977078332047,1267053651.375423
7453,54201,BLR2,BIT,48867,54201_BLR2,48867,152.89805405337663,1432.2934744780232,519.5481961477707,8.275467255823832,30557.091079519116,1759.7168433516526,831.9705961034524,1216565689.7880497
7455,54201,BLR3,BIT,0,54201_BLR3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7457,54201,BLR4,BIT,0,54201_BLR4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7459,54207,1,BIT,0,54207_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7469,54210,EUI1,SUB,104951,54210_EUI1,104951,166.74584937520808,624.3754056778963,977.4897479021669,10.007040747343842,14610.236792695532,6882.656237673636,806.8251789800125,1823408026.7971013
7470,54211,,SUB,85849,54211_nan,85849,136.39664627313925,510.73362047090285,799.5780637407278,8.185671800351798,11951.045901574245,5629.952600242437,659.9759391549876,1491531816.6811593
7471,54212,,SUB,93730,54212_nan,93730,148.91795658867713,557.6193344912313,872.9799055832732,8.937122364232245,13048.160518521521,6146.786301770826,720.5622054653751,1628455511.1594203
7472,54213,,SUB,97095,54213_nan,97095,154.2642589883453,577.6384218758786,904.3207503745642,9.257973924625304,13516.602427673606,6367.462028917511,746.4311035918125,1686918679.7826085
7473,54214,,SUB,185886,54214_nan,185886,295.3351464679701,1105.8746144376084,1731.299933097752,17.724164384910647,25877.204375823017,12190.350138599933,1429.0240704698251,3229564505.9999995
7529,54276,6,BIT,48082,54276_6,48082,150.4418981110863,1409.2850970972702,511.2021684813291,8.142530063120747,30066.221648258295,1731.4487335427623,818.6058117307426,1197022765.800827
7532,54276,7,BIT,42056,54276_7,42056,131.58738128530106,1232.6628269107525,447.13444527371524,7.1220465940394755,26298.095288031924,1514.450479137191,716.0119383167945,1047002816.8237506
7550,54304,1A,BIT,248133,54304_1A,248133,1023.9300428665259,1724.5473602302766,2151.6937462475757,29.769605695092515,239646.17955604347,4158.830736902992,5466.668673009235,6563045665.854548
7552,54318,C,BIT,190162,54318_C,190162,594.9904793602677,5573.654852839132,2021.7800166953643,32.20331520866784,118910.46214957976,6847.796557297092,3237.546657176105,4734167530.265314
7555,54318,D,BIT,286563,54318_D,286563,896.6158156567368,8399.171525300218,3046.7041097815213,48.528510512833705,179191.1042425407,10319.228472821735,4878.793253753936,7134113282.22999
7558,54318,E,BIT,0,54318_E,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7587,54335,B002,BIT,9650,54335_B002,9650,30.19350935426943,282.8418365914201,102.59766494415427,1.6341960631653256,6034.254791932377,347.4996938290349,164.29320916770655,240241040.09770766
7588,54335,B003,BIT,10154,54335_B003,10154,31.770455335052002,297.61409417090977,107.95613366248108,1.7195468212829759,6349.411726143146,365.64890063627155,172.8739114910769,252788344.16084182
7608,54358,PB1,BIT,7282,54358_PB1,7282,30.70614694340339,131.17011686375227,60.055015906760374,0.9699129495425082,7158.124176238982,194.7540504993712,108.6536084503707,180077688.81355932
7614,54358,PB2,BIT,2789,54358_PB2,2789,11.760428979010168,50.23804668126958,23.001021609991028,0.37147586051552534,2741.555661566949,74.59064087376356,41.614242511409486,68969606.44067797
7620,54358,PB3,BIT,0,54358_PB3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7626,54358,RB3,BIT,0,54358_RB3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7642,54407,,BIT,0,54407_nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7699,54464,B002,BIT,0,54464_B002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7702,54464,B003,BIT,1596,54464_B003,1596,4.993662272478136,46.778815668384084,16.968484274701577,0.27027740070589223,997.996958334101,57.472488222916034,27.17222402400618,39733129.53325818
